MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559594206;1.0;0;0;Start of first half;;
FR270559594206;4.0;0;5;Try;Setariki Tuicuvu;Brive
FR270559594206;5.0;0;7;Conversion;Stuart Olding;Brive
FR270559594206;14.0;5;7;Try;Mathieu Acebes;Perpignan
FR270559594206;15.0;7;7;Conversion;Melvyn Jaminet;Perpignan
FR270559594206;27.0;10;7;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594206;28.0;10;10;Penalty goal;Stuart Olding;Brive
FR270559594206;30.0;15;10;Try;Piula Fa'asalele;Perpignan
FR270559594206;30.0;17;10;Conversion;Melvyn Jaminet;Perpignan
FR270559594206;42.0;17;10;End of first half;;
FR270559594206;40.0;17;10;Start of second half;;
FR270559594206;44.0;17;10;Substitute off;Siua Halanukonuka;Perpignan
FR270559594206;44.0;17;10;Substitute on;Arthur Joly;Perpignan
FR270559594206;46.0;22;10;Try;Piula Fa'asalele;Perpignan
FR270559594206;48.0;24;10;Conversion;Melvyn Jaminet;Perpignan
FR270559594206;50.0;24;10;Substitute off;Luka Japaridze;Brive
FR270559594206;50.0;24;10;Substitute on;Soso Bekoshvili;Brive
FR270559594206;51.0;27;10;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594206;51.0;27;10;Substitute off;Vasil Lobzhanidze;Brive
FR270559594206;51.0;27;10;Substitute on;Paul Abadie;Brive
FR270559594206;51.0;27;10;Substitute on;Kitione Kamikamica;Brive
FR270559594206;51.0;27;10;Substitute off;So'otala Fa'aso'o;Brive
FR270559594206;51.0;27;10;Substitute off;Andrei Mahu;Perpignan
FR270559594206;51.0;27;10;Substitute on;Shahn Eru;Perpignan
FR270559594206;52.0;27;10;Substitute off;Thomas Acquier;Brive
FR270559594206;52.0;27;10;Substitute on;Florian Dufour;Brive
FR270559594206;52.0;27;10;Substitute off;Guillaume Galletier;Brive
FR270559594206;52.0;27;10;Substitute on;Enzo Herve;Brive
FR270559594206;52.0;27;10;Substitute off;Daniel Brennan;Brive
FR270559594206;52.0;27;10;Substitute on;Simon-Pierre Chauvac;Brive
FR270559594206;54.0;27;10;Substitute off;Retief Marais;Brive
FR270559594206;54.0;27;10;Substitute on;Esteban Abadie;Brive
FR270559594206;54.0;27;10;Yellow card;Setareki Bituniyata;Brive
FR270559594206;55.0;27;10;Substitute off;Piula Fa'asalele;Perpignan
FR270559594206;55.0;27;10;Substitute on;Lucas Bachelier;Perpignan
FR270559594206;58.0;27;10;Substitute off;Victor Lebas;Brive
FR270559594206;58.0;27;10;Substitute on;Andres Zafra Tarazona;Brive
FR270559594206;61.0;27;10;Substitute off;Genesis Mamea Lemalu;Perpignan
FR270559594206;61.0;27;10;Substitute on;Piula Fa'asalele;Perpignan
FR270559594206;63.0;27;10;Substitute off;Sacha Lotrian;Perpignan
FR270559594206;63.0;27;10;Substitute on;Xavier Chiocci;Perpignan
